video_id,question,ground_truth,model_answer,extracted_option,is_correct
RealWorld_41.mp4,"```
“““
Question: You are moving following a series of movement instructions: ""Rotate and observe the surrounding environment. Then move towards the direction of the road between the gray and light blue buildings. Fly along the road for a distance."" What is the positional relationship between you and the intersection beside the tall building when it reached current position?
Choices:
A.	I am located to the right of the intersection beside the tall building.
B.	I am located above the intersection beside the tall building.
C.	I am located to the left of the intersection beside the tall building.
D.	I am located behind the intersection beside the tall building.
E.	I am located in front of the intersection beside the tall building.

”””
```
",B,"Option: E; Reason: In frames 11-30, the agent is clearly in front of the intersection beside the tall building as it flies along the road at a higher altitude. The perspective shows a top-down view, indicating that the agent is positioned in front of the intersection, approaching it. This is supported by the visual evidence of the road layout and the surrounding buildings in these frames.",E,False
EmbodiedCity_60_1.mp4,"Question: At the initial position, you are asked to navigate to a store. The yellow sign in the store reads ""Ubrao Craft Brewery."" When you reach the current location, what is the relative position relationship between you and the destination?  
choose:  
A. I am currently located in the right rear direction of the destination, giving a bird's eye view.  
B. I am currently located directly above the destination.  
C. I am currently located at the front left of the destination, at street level.  
D. I am currently located in the air outside the building's exterior wall, over the sidewalk, and my relative position to the store is unknown.  
E. I am currently located in front and right of the destination, flying at high altitude.  ",D,"Option: E; Reason: The video frames consistently show a bird's eye view of the cityscape, indicating that the agent is flying at a high altitude. There is no indication of being at street level or directly above a specific building, which rules out options A, B, C, and D. The persistent aerial perspective throughout the frames supports the choice of option E, depicting a high-altitude location in front and to the right of the destination.",E,False
AerialVLN_36_3UJ1CZ6IZQNJUHPXJK9TMTQXTML5S2_7.mp4,"Question: Navigation Instruction given at initial position: [rise up and turn to the right and move forward and keep moving till you are about at the middle of the lake. stop and turn to the right so that you are having the two large towers and move forward. stop right over the trees, turn to the right then lower you height then turn back again to the left. rise up and move the trees and stop when you are in front of the building. move slightly to the right so that you are able to go between the buildings keep moving so that you are in front or the blue building. rise up and look at the billboard then drop your height and stop.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I go up to see the billboard, then I go down.  
B. I stand up, move toward the tree, and stop in front of the building.  
C. I turn back.  
D. I turn right at the building.  
E. I move slightly to the right so that I can navigate between buildings.  ",A,"Option: None of the Above; Reason: The agent is moving forward along the pathway as shown in frames 1, 2, and 3, which aligns with the initial instruction to ""move forward."" There is no evidence of the agent rising, turning right, stopping at a building, or navigating between buildings in these frames.",N,False
RealWorld_16.mp4,"Question: If you do not fly directly to the building with the green mesh balcony, but choose to fly over the intersection first, can you still reach your destination, and how does the route compare?

Choice: A. If I fly above the intersection first, I can still reach the destination, but the route will be significantly longer.  
           B. If I fly over the intersection first, I can still reach the destination, and the route length is about the same.  
           C. If I fly over the intersection first, I will be blocked by other buildings and cannot reach my destination.  ",C,"Option: B; Reason: The video frames show the agent successfully reaching the destination by flying over the intersection, indicating that this route is feasible. The route appears to be slightly longer than a direct route but provides a clear path without significant obstacles. Specific visual evidence from frames 1-10, 11-30, 31-50, and 51-60 supports this conclusion.",B,False
AerialVLN_122_3X4MXAO0BPM16L440WWXMJYDJQUWRI.mp4,"Question: After you descend to the entrance level, how does your distance from the Greek-style columns change?  
Choice: A. The distance increases after I descend.  
         B. The distance decreases after I descend.  
         C. The distance remains unchanged after descending.  ",B,"Option: B; Reason: Distance decreases after descending. Evidence: Columns enlarge and details sharpen (Frames 9-17), and perspective lowers, validating approach and descent.",B,True
AerialVLN_40_3ITXP059P5HR1G4I8MDNN3928CGJSD_0.mp4,"Question: Navigation Instruction given at initial position: [zoom in on the left tower. resume flying over green bush. turn left at grey building. reverse backwards to the green bush. turn left and zoom in on satellite dish. resume flying over the city buildings. stop and turn left. zoom in on red bulletin board. go to ground level of grey building. turn left at the brown sandstone house. zoom in on ord window of the blue building.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I go to the ground floor of the gray building.  
B. I fly forward along the road.  
C. I zoom in on the red bulletin board.  
D. I zoom in on the left tower.  
E. I turn left at the gray building.  ",B,"Option: D; Reason: Frames 1-5 show the agent on a bridge with two towers in view, and no movement or zooming has occurred yet. The left tower is clearly visible, and the absence of any movement confirms the next step is to zoom in on it, as per the instruction. Options A, B, C, and E describe actions that are not relevant at this initial position.",D,False
AerialVLN_40_37QW5D2ZRPK2HZ8ZHIGWYD0OVCQS8V.mp4,"Question: Why does your height increase after you are aimed at the edge of a building?  
Choice:  
A. To avoid low-altitude air traffic.  
B. Due to unexpected weather conditions.  
C. To capture a wider area of ​​your surroundings.  
D. Due to malfunction.  
E. To reach the terrace more directly.  ",E,"Option: C; Reason: The height increase, as observed in frames 13-22, allows the agent to capture a wider area of the surroundings. Initially, in frames 9-12, the agent's view is limited to the street level and nearby buildings. As the agent ascends, the broader urban landscape, including distant buildings and the horizon, becomes visible. This transition supports the intention to gain a more comprehensive overview of the environment.",C,False
EmbodiedCity_98_2.mp4,"Question: You are navigating to the parking space on the right after entering the entrance of the community. Thinking back on past Action Generations and objects you have seen, what does your current surroundings look like?  
Choice:  
A. There are two tall buildings on each side of me, with a small park and a winding road in the middle. A bus stop is visible on the left.  
B. There is a large open space on my left, with several low-rise buildings and sparse trees. The street ahead is wide and straight.  
C. I am surrounded by high-rise buildings, and there is a small courtyard and playground directly below. The streets are narrow and crowded.  
D. There are three high-rise buildings in front of me, forming an ""L"" shape around a small open space. There is a small park behind me with a few trees and a circular trail.  
E. I am positioned above a busy street, flanked by various buildings of varying heights with a park to my left. There are no visible parking spaces.  ",D,"Option: D; Reason: Analyzing frames 13-30, the video shows a transition from the community entrance to the parking area on the right. Key observations include: - **High-rise buildings**: Three high-rises form an ""L"" shape around an open space. - **Park**: A small park with trees and a circular trail is behind the agent. - **Parking area**: The right-side parking space is clearly visible. Option D is correct because: - **Frames 13-20**: Three high-rises form an ""L"" shape. - **Frames 21-25**: A park with trees and a trail is behind the agent. - **Frames 26-30**: The right-side parking space is visible. Option D accurately describes the ""L""-shaped buildings, the park, and the right-side parking space, matching the video evidence.",D,True
RealWorld_GN_32_2.mp4,"Question: At the initial position, you are asked to navigate to a red car at the edge of a residential area ahead. Thinking back on past actions and objects you saw, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the top of the traffic light at the intersection.  
B. I approach the parking lot on the street below.  
C. I approach a small green space between two buildings.  
D. I approach the building roof with a blue awning.  
E. I approach the furthest visible building.  ",B,"Option: B; Reason: ""Approach the parking lot on the street below"" is optimal. The frames confirm the agent's elevated position above a parking area and street. Descending to the parking lot provides direct access to the street level where the red car is likely located. Other options (A, C, D, E) are irrelevant or indirect.",B,True
RealWorld_20.mp4,"Question: At the initial position, you are asked to navigate to the ""Huaji Stone Rice Roll"" store in the remaining area in front of you. When you reach the current location, what is the direction to the destination?  
choose:  
A. I am currently located above the Huaji Shimo Rice Roll Shop, slightly to the right.  
B. I am currently located above the Huaji Shimo Rice Roll Shop.  
C. I am currently located on the left side of the Huaji Shimo Rice Roll Shop and above the parking lot.  
D. I am currently located behind the Huaji Shimo Rice Roll Shop, in the middle of the road.  
E. I am currently located in front of the Huaji Shimo Rice Roll Shop across the street.  ",E,"Option: B; Reason: The video frames show the ""Huaji Stone Rice Roll"" store directly in front of the agent's current position. The agent is not across the street but rather positioned in a way that suggests they are directly in front of the store, as indicated by the clear line of sight and the absence of any street or parked cars between the agent and the store.",B,False
