video_id,question,question_category,ground_truth,model_answer,extracted_option,is_correct
RealWorld_22.mp4,"Question: You are navigating to [the roof of a very short building with a yellow facade around it]. What is the correct summary of your trajectory from the start to the current location?  
Choice:  
A. I start from a high-rise building, descend and move towards the street, and finally reach the current position above the low-rise building.  
B. I start from the park, move along the street, and land on the roof of a low building.  
C. I start from the street, turn right and fly through a small square, and then move forward to the roof of the target building.  
D. I start from a high-rise building, move backward along the street, then turn and fly through a small square, and finally reach the current position above the low-rise building.  
E. I start from the non-motor vehicle lane in the park, turn right to face the street outside the park, fly over the roads and buildings, and finally reach the current position above the low building.  ",Trajectory Captioning,E,"Option: A; Reason: The trajectory starts from a high vantage point overlooking a street and multiple high-rise buildings. The agent then descends towards the street, moves forward, and finally reaches the current position above the low-rise building with a yellow facade. This matches the description in option A, where the agent starts from a high-rise building, descends and moves towards the street, and finally reaches the current position above the low-rise building. The sequence of images shows a clear descent from a higher altitude to the specific low-rise building's roof.",A,False
RealWorld_41.mp4,"```
“““
Question: You are moving following a series of movement instructions: ""Rotate and observe the surrounding environment. Then move towards the direction of the road between the gray and light blue buildings. Fly along the road for a distance."" What is the positional relationship between you and the intersection beside the tall building when it reached current position?
Choices:
A.	I am located to the right of the intersection beside the tall building.
B.	I am located above the intersection beside the tall building.
C.	I am located to the left of the intersection beside the tall building.
D.	I am located behind the intersection beside the tall building.
E.	I am located in front of the intersection beside the tall building.

”””
```
",Landmark Position,B,"Option: B; Reason: The current position is above the intersection beside the tall building, as the view is from an elevated perspective looking down at the road and surrounding structures.",B,True
AerialVLN_18_3RWE2M8QWQ8NJXBREIMV64KZ4S70N8_4.mp4,"Question: Navigation Instruction given at initial position: [rise up and go straight down the bridge and stop halfway. turn to the right and go over water look left and go under bridge. turn right and go forward back the street stopping at intersection and looking right. rise up and go right stopping at the red and white bottle cap. go straight until reaching brown and then look down and right at the water.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I turn right and walk forward back to the street, stopping at the intersection and looking to the right.  
B. I cross the water.  
C. I stand up and walk to the right, stopping at the red and white bottle caps.  
D. I turn right at the building.  
E. I go to the road.  ",Progress Evaluation,E,"Option: A; Reason: The sequence of images shows the agent initially moving straight down the bridge, stopping halfway, turning right, and going over water. After looking left and going under the bridge, the agent turns right and proceeds forward back to the street. The current action aligns with stopping at the intersection and looking to the right, as indicated by the navigation instruction and the urban environment in the latest frames.",A,False
AerialVLN_34_3R5F3LQFVBI233HTJRZ0RSNQE21ZO8_6.mp4,"Question: Navigation Instruction given at initial position: [take off and fly over trees over to baseball field and land at home plate. fly over highway and then turn right to land by park bridge. go past two ponds and trees to go to the water fountain. go along highway just past the roundabout and stop. continue to park pond with the cement steps.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over the highway and turn right to land over Park Bridge.  
B. I drive along the highway, past the roundabout, and stop.  
C. I go past the two ponds and trees to the fountain.  
D. I take off and fly over the trees to the baseball field and land on home plate.  
E. I turn right at the building.  ",Progress Evaluation,B,"Option: D; Reason: The initial instruction is to ""take off and fly over trees over to baseball field and land at home plate."" The sequence of images shows a progression from a starting point, flying over trees, approaching, and landing on a baseball field, which aligns with the first part of the given navigation instructions. Therefore, the current action corresponds to this initial step.",D,False
EmbodiedCity_43.mp4,"Question: At the initial position, you are asked to navigate to the stairs in front of ALL-STAR Cafe in Central. Is the destination within sight at your current location? If yes, where is the destination in your view?  
choose:  
A. The stairs in front of the central ALL-STAR cafe are currently in the center of my field of view.  
B. The stairs in front of ALL-STAR Cafe in Central are currently in the upper left corner of my field of view.  
C. The stairs in front of ALL-STAR Cafe in Central are not within my field of view.  
D. The stairs in front of ALL-STAR Cafe in Central are currently on the right side of my field of view.  
E. The stairs in front of the central ALL-STAR cafe are currently at the bottom of my field of view.  ",Goal Detection,A,"Option: C; Reason: The initial position shows a view of the street and buildings, but there are no stairs in front of the ALL-STAR Cafe in Central visible in the field of view. The frames provided do not show the specific destination within sight.",C,False
EmbodiedCity_6_1.mp4,"Question: At the initial position, you are asked to navigate to the 27th floor balcony. Given the next move goal of [height of the highest floor of the building], what is your next move?  
choose:  
A. I rise.  
B. I rotate the camera downward.  
C. I fly forward.  
D. I turn left.  
E. I turn right.  
F. I rotate the camera upward.  
G. I descend.  ",Action Generation,G,"Option: G; Reason: Given the current position at the height of 22 (as indicated by ""Location: [(0, 22)]""), and the goal to navigate to the 27th floor balcony, the next move goal of reaching the height of the highest floor of the building implies a need to descend first to reach the specific target floor. Therefore, descending is the logical next step.",G,True
EmbodiedCity_60_1.mp4,"Question: At the initial position, you are asked to navigate to a store. The yellow sign in the store reads ""Ubrao Craft Brewery."" When you reach the current location, what is the relative position relationship between you and the destination?  
choose:  
A. I am currently located in the right rear direction of the destination, giving a bird's eye view.  
B. I am currently located directly above the destination.  
C. I am currently located at the front left of the destination, at street level.  
D. I am currently located in the air outside the building's exterior wall, over the sidewalk, and my relative position to the store is unknown.  
E. I am currently located in front and right of the destination, flying at high altitude.  ",Landmark Position,D,"Option: B; Reason: The current perspective is a top-down view, indicating that the agent is directly above the destination. This matches option B, which states ""I am currently located directly above the destination."" The bird's eye view confirms this relative position.",B,False
EmbodiedCity_73.mp4,"Question: At the initial position, you are asked to navigate to a store with a green billboard. Is the destination within sight at your current location? If yes, where is the destination in your view?  
choose:  
A. I can see the store with the green billboard in the center of my field of view.  
B. I can see the store with the green billboard to the left of my field of view.  
C. I can see the store with the green billboard in the upper right corner of my field of view.  
D. Stores with green billboards are not within my field of view.  
E. I can see the store with the green billboard in the lower right corner of my field of view.  ",Goal Detection,A,"Option: D; Reason: The initial frames show a view of a cityscape with buildings and roads, but there is no visible store with a green billboard in the field of view. The agent appears to be at a high vantage point overlooking the area, and the specific store is not within sight.",D,False
AerialVLN_73_3FTYUGLFS3JDSS6FMUE4RU4XSMUD55_5.mp4,"Question: Navigation Instruction given at initial position: [take off and turn left and go over the buildings towards the top of the brown building. now turn right and move forward and go over the buildings towards the white building. now turn right and move forward and go over the buildings and get down reach the road. now turn left and get up and move forward and get down towards the brown building. now turn back reach the brown building and stay there.]. At the initial position, you are asked to follow a series of movement instructions. What are you doing now?  
choose:  
A. I turn left and fly forward.  
B. I retrace my steps to the brown building and stay there.  
C. I turn right and move forward, past the building and onto the road.  
D. I go over the building and to the top of the brown building.  
E. I turn right and move forward, past the buildings, towards the white building.  ",Progress Evaluation,A,"Option: B; Reason: The sequence of images shows the agent has completed the navigation instructions and is now at the final destination, which is the brown building. The agent has retraced steps to reach and stay at the brown building as per the last part of the instruction.",B,False
AerialVLN_47_3BEFOD78WFRY038SLIUX5SLD16S4ME.mp4,"Question: Which would take longer, flying over a lake or moving along a tree-lined path?  
Choice: A. I spent more time flying over the lake than I did along the tree-lined path.  
           B. My flight time over the lake is shorter than the time it takes to move along a tree-lined path.  
           C. I spent the same amount of time flying over the lake as I did along the tree-lined path.  ",Duration,A,"Option: B; Reason: The sequence of images shows that the agent initially moves along a tree-lined path and then flies over a lake. The frames depicting the flight over the lake are fewer compared to those showing movement along the tree-lined path, suggesting that the flight time is shorter.",B,False
